99999548	Israel Israeli	F	52.0
99999306	Israel Israeli	F	52.0
99999549	Israel Israeli	F	52.0
99999307	Israel Israeli	F	52.0
99999308	Israel Israeli	F	52.0
99999309	Israel Israeli	F	52.0
99999793	Israel Israeli	F	52.0
99999551	Israel Israeli	F	52.0
99999794	Israel Israeli	F	52.0
99999552	Israel Israeli	F	52.0
99999310	Israel Israeli	F	52.0
99999795	Israel Israeli	F	52.0
99999553	Israel Israeli	F	52.0
99999311	Israel Israeli	F	52.0
99999796	Israel Israeli	F	52.0
99999554	Israel Israeli	F	52.0
99999312	Israel Israeli	F	52.0
99999797	Israel Israeli	F	52.0
99999555	Israel Israeli	F	52.0
99999313	Israel Israeli	F	52.0
99999798	Israel Israeli	F	52.0
99999556	Israel Israeli	F	52.0
99999314	Israel Israeli	F	52.0
99999799	Israel Israeli	F	52.0
99999557	Israel Israeli	F	52.0
99999315	Israel Israeli	F	52.0
99999558	Israel Israeli	F	52.0
99999316	Israel Israeli	F	52.0
99999790	Israel Israeli	F	52.0
99999791	Israel Israeli	F	52.0
99999792	Israel Israeli	F	52.0
99999550	Israel Israeli	F	52.0
99999779	Israel Israeli	F	52.0
99999537	Israel Israeli	F	52.0
99999538	Israel Israeli	F	52.0
99999539	Israel Israeli	F	52.0
99999782	Israel Israeli	F	52.0
99999540	Israel Israeli	F	52.0
99999783	Israel Israeli	F	52.0
99999541	Israel Israeli	F	52.0
99999784	Israel Israeli	F	52.0
99999542	Israel Israeli	F	52.0
99999300	Israel Israeli	F	52.0
99999785	Israel Israeli	F	52.0
99999543	Israel Israeli	F	52.0
99999301	Israel Israeli	F	52.0
99999786	Israel Israeli	F	52.0
99999544	Israel Israeli	F	52.0
99999302	Israel Israeli	F	52.0
99999787	Israel Israeli	F	52.0
99999545	Israel Israeli	F	52.0
99999303	Israel Israeli	F	52.0
99999788	Israel Israeli	F	52.0
99999546	Israel Israeli	F	52.0
99999304	Israel Israeli	F	52.0
99999789	Israel Israeli	F	52.0
99999547	Israel Israeli	F	52.0
99999305	Israel Israeli	F	52.0
99999780	Israel Israeli	F	52.0
99999781	Israel Israeli	F	52.0
99999768	Israel Israeli	F	52.0
99999526	Israel Israeli	F	52.0
99999769	Israel Israeli	F	52.0
99999527	Israel Israeli	F	52.0
99999528	Israel Israeli	F	52.0
99999529	Israel Israeli	F	52.0
99999771	Israel Israeli	F	52.0
99999772	Israel Israeli	F	52.0
99999530	Israel Israeli	F	52.0
99999773	Israel Israeli	F	52.0
99999531	Israel Israeli	F	52.0
